CommunityID	SubCommunityID	Modularity	Topic	SubTopic	RefID	Volume	Page	Lable	Title	Keywords	firstAU	Journal	Year	Citation	DOI	Degree	Closeness	Betweenness
4	2	0.405584			8	14	333	Choi t Y, J OPERATIONS MANAGEM, 1996			Choi t Y	J OPERATIONS MANAGEM	1996	28	10.1016/S0272-6963(96)00091-5	0.026846	0.259513	0.006567
4	1	0.405584			6195	19	593	Narasimhan R, J OPER MANAG, 2001			Narasimhan R	J OPER MANAG	2001	17	10.1016/S0272-6963(01)00055-9	0.010067	0.226589	0.000000
4	1	0.405584			6196	20	221	O'leary-kelly SW, J OPER MANAG, 2002			O'leary-kelly SW	J OPER MANAG	2002	15	10.1016/S0272-6963(02)00005-0	0.006711	0.222984	0.000000
4	0	0.405584			6227	22	119	Chen IJ, J OPER MANAG, 2004			Chen IJ	J OPER MANAG	2004	29	10.1016/j.jom.2003.12.007	0.036913	0.241295	0.006840
4	1	0.405584			5205	20	729	Frohlich MT, J OPER MANAG, 2002			Frohlich MT	J OPER MANAG	2002	24	10.1016/S0272-6963(02)00037-2	0.013423	0.237830	0.113348
4	1	0.405584			3172	15	0	Metters R, Journal of Operations Management, 1997			Metters R	Journal of Operations Management	1997	14	NA	0.003356	0.220822	0.000000
4	3	0.405584			14437	24	851	Cousins PD, J OPER MANAG, 2006			Cousins PD	J OPER MANAG	2006	12	10.1016/j.jom.2005.08.007	0.013423	0.183462	0.001055
4	3	0.405584			6248	22	23	Johnston DA, J OPER MANAG, 2004			Johnston DA	J OPER MANAG	2004	19	10.1016/j.jom.2003.12.001	0.033557	0.211098	0.012773
4	4	0.405584			15548	27	294	Liu Y, J OPER MANAG, 2009			Liu Y	J OPER MANAG	2009	16	10.1016/j.jom.2008.09.004	0.006711	0.201301	0.000000
4	1	0.405584			6279	21	523	Vickery SK, J OPER MANAG, 2003			Vickery SK	J OPER MANAG	2003	30	10.1016/j.jom.2003.02.002	0.050336	0.259143	0.019569
4	1	0.405584			7335	22	459	Pagell M, J OPER MANAG, 2004			Pagell M	J OPER MANAG	2004	16	10.1016/j.jom.2004.05.008	0.020134	0.222711	0.000037
4	1	0.405584			15554	26	349	Sanders NR, J OPER MANAG, 2008			Sanders NR	J OPER MANAG	2008	9	10.1016/j.jom.2007.07.003	0.003356	0.200195	0.000000
4	3	0.405584			15571	24	85	Griffith DA, J OPER MANAG, 2006			Griffith DA	J OPER MANAG	2006	13	10.1016/j.jom.2005.03.003	0.003356	0.166372	0.000000
4	1	0.405584			9435	20	303	Narasimhan R, J OPER MANAG, 2002			Narasimhan R	J OPER MANAG	2002	22	10.1016/S0272-6963(02)00008-6	0.033557	0.240658	0.001052
4	1	0.405584			11490	24	170	Swafford PM, J OPER MANAG, 2006			Swafford PM	J OPER MANAG	2006	12	10.1016/j.jom.2005.05.002	0.003356	0.220822	0.000000
4	3	0.405584			15588	26	45	Paulraj A, J OPER MANAG, 2008			Paulraj A	J OPER MANAG	2008	20	10.1016/j.jom.2007.04.001	0.036913	0.232074	0.010552
4	3	0.405584			15598	26	368	Zhao XD, J OPER MANAG, 2008			Zhao XD	J OPER MANAG	2008	15	10.1016/j.jom.2007.08.002	0.016779	0.235372	0.000601
4	2	0.405584			1276	17	497	Carr AS, J OPER MANAG, 1999			Carr AS	J OPER MANAG	1999	47	10.1016/S0272-6963(99)00007-8	0.090604	0.269893	0.058643
4	0	0.405584			1290	15	0	Hartley j L, Journal of Operations Management, 1997			Hartley j L	Journal of Operations Management	1997	15	NA	0.003356	0.148717	0.000000
4	0	0.405584			4365	17	691	Swink M, J OPER MANAG, 1999			Swink M	J OPER MANAG	1999	21	10.1016/S0272-6963(99)00027-3	0.010067	0.183462	0.005243
4	3	0.405584			11560	24	189	Goffin K, J OPER MANAG, 2006			Goffin K	J OPER MANAG	2006	11	10.1016/j.jom.2005.05.003	0.003356	0.179133	0.000000
4	0	0.405584			16712	25	847	Koufteros XA, J OPER MANAG, 2007			Koufteros XA	J OPER MANAG	2007	6	10.1016/j.jom.2006.10.009	0.006711	0.178606	0.000000
4	1	0.405584			2382	19	185	Frohlich MT, J OPER MANAG, 2001			Frohlich MT	J OPER MANAG	2001	56	10.1016/S0272-6963(00)00055-3	0.117450	0.307214	0.221780
4	3	0.405584			14678	25	528	Krause DR, J OPER MANAG, 2007			Krause DR	J OPER MANAG	2007	15	10.1016/j.jom.2006.05.007	0.023490	0.195470	0.004665
4	3	0.405584			10610	22	39	Prahinski C, J OPER MANAG, 2004			Prahinski C	J OPER MANAG	2004	20	10.1016/j.jom.2003.12.005	0.036913	0.212081	0.001462
4	2	0.405584			10612	24	148	Shah R, J OPER MANAG, 2006			Shah R	J OPER MANAG	2006	24	10.1016/j.jom.2005.05.001	0.016779	0.250934	0.000625
4	2	0.405584			13711	25	825	Menor LJ, J OPER MANAG, 2007			Menor LJ	J OPER MANAG	2007	11	10.1016/j.jom.2006.07.004	0.003356	0.205618	0.000000
4	0	0.405584			8596	22	505	Chen IJ, J OPER MANAG, 2004			Chen IJ	J OPER MANAG	2004	17	10.1016/j.jom.2004.06.002	0.016779	0.213323	0.000202
4	1	0.405584			17882	25	1199	Devaraj S, J OPER MANAG, 2007			Devaraj S	J OPER MANAG	2007	15	10.1016/j.jom.2007.01.002	0.020134	0.224634	0.000072
4	0	0.405584			3578	18	531	Stock GN, J OPER MANAG, 2000			Stock GN	J OPER MANAG	2000	13	10.1016/S0272-6963(00)00035-8	0.006711	0.221898	0.000000
4	2	0.405584			6652	19	497	Krause DR, J OPER MANAG, 2001			Krause DR	J OPER MANAG	2001	9	10.1016/S0272-6963(01)00047-X	0.003356	0.200858	0.000000
4	2	0.405584			6672	20	33	Primo MAM, J OPER MANAG, 2002			Primo MAM	J OPER MANAG	2002	17	10.1016/S0272-6963(01)00080-8	0.013423	0.209159	0.003489
