0	0	Jayaram J
0	1	Droge C
0	2	Vickery SK
1	0	Kathuria R
1	1	Partovi FY
2	0	Bohn RE
2	1	Terwiesch C
3	0	Gilbert SM
3	1	Ballou RH
4	0	Koste LL
4	1	Malhotra MK
5	0	Pannirselvam GP
5	1	Ferguson LA
5	2	Ash RC
5	3	Siferd SP
6	0	Boyer KK
6	1	Bozarth C
6	2	Mcdermott C
7	0	Duray R
7	1	Ward PT
7	2	Milligan GW
7	3	Berry WL
8	0	Kathuria R
9	0	Verma R
9	1	Young ST
10	0	Metters R
10	1	Vargas V
11	0	Dennis DR
11	1	Meredith JR
12	0	Jonsson P
13	0	Stock GN
13	1	Tatikonda MV
14	0	Rondeau PJ
14	1	Vonderembse MA
14	2	Ragu-Nathan TS
15	0	Stock GN
15	1	Greis NP
15	2	Kasarda JD
16	0	Ahire SL
16	1	Dreyfus P
17	0	D'souza DE
17	1	Williams FP
18	0	Miller JL
18	1	Craighead CW
18	2	Karwan KR
19	0	Tatikonda MV
19	1	Rosenthal SR
20	0	Kim SC
20	1	Horowitz I
20	2	Young KK
20	3	Buckley TA
21	0	Brown KA
21	1	Willis PG
21	2	Prussia GE
22	0	Guide VDR
23	0	Vokurka RJ
23	1	O'leary-Kelly SW
24	0	Kotha S
24	1	Swamidass PM
25	0	Mccutcheon D
25	1	Stuart FI
26	0	Ketzenberg M
26	1	Metters R
26	2	Vargas V
27	0	Shin H
27	1	Collier DA
27	2	Wilson DD
28	0	Sarkis J
29	0	Vastag G
30	0	Boyer KK
30	1	Pagell M
31	0	Ward PT
31	1	Duray R
32	0	Mukherjee A
32	1	Mitchell W
32	2	Talbot FB
33	0	Cagliano R
33	1	Spina G
34	0	Carter CR
35	0	Prasad S
35	1	Babbar S
36	0	Flynn BB
36	1	Saladin B
37	0	Rungtusanatham M
38	0	Cua KO
38	1	Mckone KE
38	2	Schroeder RG
39	0	Park S
39	1	Hartley JL
39	2	Wilson D
40	0	Klassen RD
40	1	Jacobs J
41	0	Das A
41	1	Narasimhan R
42	0	Frohlich MT
42	1	Dixon JR
43	0	Herroelen W
43	1	Leus R
44	0	Mcfadden KL
44	1	Hosmane BS
45	0	Narasimhan R
45	1	Das A
46	0	Meredith JR
47	0	Meyer SM
47	1	Collier DA
48	0	Devaraj S
48	1	Hollingworth DG
48	2	Schroeder RG
49	0	Germain R
49	1	Droge C
49	2	Christensen W
50	0	Dong Y
50	1	Carter CR
50	2	Dresner ME
51	0	Boone T
51	1	Ganeshan R
52	0	Krause DR
52	1	Pagell M
52	2	Curkovic S
53	0	Hendricks KB
53	1	Singhal VR
54	0	Stanley LL
54	1	Wisner JD
55	0	Malhotra MK
55	1	Heine ML
55	2	Grover V
56	0	Hays JM
56	1	Hill AV
57	0	Choi TY
57	1	Dooley KJ
57	2	Rungtusanatham M
58	0	Barman S
58	1	Hanna MD
58	2	Laforge RL
59	0	Ghosh S
60	0	St John CH
60	1	Cannon AR
60	2	Pouder RW
61	0	Van Hoek RI
62	0	Frohlich MT
62	1	Westbrook R
63	0	Tu Q
63	1	Vonderembse MA
63	2	Ragu-Nathan TS
64	0	Morgan LO
64	1	Daniels RL
65	0	Pullman ME
65	1	Verma R
65	2	Goodale JC
66	0	Meredith J
67	0	Papke-Shields KE
67	1	Malhotra MK
68	0	Stading G
68	1	Flores B
68	2	Olson D
69	0	Mckone KE
69	1	Schroeder RG
69	2	Cua KO
70	0	Amoako-Gyampah K
70	1	Boye SS
71	0	Fullerton RR
71	1	Mcwatters CS
72	0	Koufteros X
72	1	Vonderembse M
72	2	Doll W
73	0	Selen W
73	1	Soliman F
74	0	Childerhouse P
74	1	Aitken J
74	2	Towill DR
75	0	Williams T
75	1	Maull R
75	2	Ellis B
76	0	Hines P
76	1	Silvi R
76	2	Bartolini M
77	0	Frohlich MT
77	1	Westbrook R
78	0	Heikkila J
79	0	Van Landeghem H
79	1	Vanmaele H
80	0	Meredith J
81	0	Stuart I
81	1	Mccutcheon D
81	2	Handfield R
81	3	Mclachlin R
81	4	Samson D
82	0	Coates TT
82	1	Mcdermott CM
83	0	Verma D
83	1	Sinha KK
84	0	Choi TY
84	1	Hong Y
85	0	Corbett LM
85	1	Campbell-Hunt C
86	0	Jack EP
86	1	Raturi A
87	0	Salvador F
87	1	Forza C
87	2	Rungtusanatham M
88	0	Simons JV
88	1	Russell GR
89	0	Yauch CA
89	1	Steudel HJ
90	0	Pagell M
90	1	Lepine JA
91	0	Grutter AW
91	1	Field JM
91	2	Faull NHB
92	0	Koufteros XA
92	1	Vonderembse MA
92	2	Doll WJ
93	0	Boyer KK
93	1	Olson JR
93	2	Calantone RJ
93	3	Jackson EC
94	0	Hill CA
94	1	Scudder GD
95	0	Li LX
95	1	Benton WC
95	2	Leong GK
96	0	Malhotra MK
96	1	Sharma S
97	0	O'leary-Kelly SW
97	1	Flores BE
98	0	Hausman WH
98	1	Montgomery DB
98	2	Roth AV
99	0	Sawhney R
99	1	Piper C
100	0	Calantone R
100	1	Droge C
100	2	Vickery S
101	0	Singhal J
101	1	Singhal K
102	0	Narasimhan R
102	1	Kim SW
103	0	Verma R
103	1	Fitzsimmons J
103	2	Heineke J
103	3	Davis MM
104	0	Goldstein SM
104	1	Johnston R
104	2	Duffy J
104	3	Rao J
105	0	Menor LJ
105	1	Tatikonda MV
105	2	Sampson SE
106	0	Cook LS
106	1	Bowen DE
106	2	Chase RB
106	3	Dasu S
106	4	Stewart DM
106	5	Tansik DA
107	0	Boyer KK
107	1	Hallowell R
107	2	Roth AV
108	0	Hill AV
108	1	Collier DA
108	2	Froehle CM
108	3	Goodale JC
108	4	Metters RD
108	5	Verma R
109	0	Meredith J
110	0	Krajewski L
111	0	Hill AV
112	0	Meredith JR
113	0	Handfield R
114	0	Ross A
114	1	Droge C
115	0	Primo MAM
115	1	Amundson SD
116	0	Frohlich MT
117	0	Goldstein SM
117	1	Ward PT
117	2	Leong GK
117	3	Butler TW
118	0	Johnson PF
118	1	Klassen RD
118	2	Leenders MR
118	3	Fearon HE
119	0	Sousa R
119	1	Voss CA
120	0	Hendricks KB
120	1	Singhal VR
121	0	Vickery SK
121	1	Jayaram J
121	2	Droge C
121	3	Calantone R
122	0	Hult GTA
122	1	Ketchen DJ
122	2	Nichols EL
123	0	Safizadeh MH
123	1	Field JM
123	2	Ritzman LP
124	0	Diaz MS
124	1	Machuca JAD
124	2	Alvarez-Gil MJ
125	0	Fullerton RR
125	1	Mcwatters CS
125	2	Fawson C
126	0	Kaynak H
127	0	Rosenzweig ED
127	1	Roth AV
127	2	Dean JW
128	0	Grover V
128	1	Malhotra MK
129	0	Rungtusanatham MJ
129	1	Choi TY
129	2	Hollingworth DG
129	3	Wu ZH
129	4	Forza C
130	0	Joshi MP
130	1	Kathuria R
130	2	Porth SJ
131	0	Guide VDR
131	1	Jayaraman V
131	2	Linton JD
132	0	Nahm AY
132	1	Vonderembse MA
132	2	Koufteros XA
133	0	Detert JR
133	1	Schroeder RG
133	2	Cudeck R
134	0	Melnyk SA
134	1	Sroufe RP
134	2	Calantone R
135	0	Joshi MP
135	1	Kathuria R
135	2	Porth SJ
136	0	Shah R
136	1	Ward PT
137	0	Nassimbeni G
138	0	Zhang QY
138	1	Vonderembse MA
138	2	Lim JS
139	0	Linderman K
139	1	Schroeder RG
139	2	Zaheer S
139	3	Choo AS
140	0	Lewis MA
141	0	Olson JR
141	1	Boyer KK
142	0	Rabinovich E
142	1	Dresner ME
142	2	Evers PT
143	0	Sousa R
144	0	Ahmad O
144	1	Schroeder RG
145	0	Yeung ACL
145	1	Chan LY
145	2	Lee TS
146	0	Rabinovich E
146	1	Dresner ME
146	2	Evers PT
147	0	Schultz KL
147	1	Mcclain JO
147	2	Thomas LJ
148	0	Smunt TL
148	1	Watts CA
149	0	Youngdahl WE
149	1	Kellogg DL
149	2	Nie W
149	3	Bowen DE
150	0	Karuppan CA
150	1	Ganster DC
151	0	Droge C
151	1	Jayaram J
151	2	Vickery SK
