0	0	Univ Oregon
0	0	Charles H Lundquist Coll Business
0	0	Dept Decis Sci
0	1	Michigan State Univ
0	1	Eli Broad Grad Sch Management
0	1	Dept Mkt & Supply Chain Management
1	0	St Josephs Univ
1	0	Erivan K Haub Sch Business
1	0	Dept Management
1	1	Drexel Univ
1	1	Coll Business & Adm
1	1	Dept Management
2	0	Univ Penn
2	0	Wharton Sch
2	1	Univ Calif San Diego
3	0	Univ Texas
3	0	Coll Business Adm
3	0	Dept Management
3	1	Case Western Reserve Univ
3	1	Weatherhead Sch Management
4	0	Univ S Carolina
4	0	Darla Moore Sch Business
4	0	Dept Management Sci
4	1	Grand Valley State Univ
4	1	Seidman Sch Business
4	1	Dept Management
5	0	So Illinois Univ
5	0	Sch Business
5	0	Dept Management
5	1	Hofstra Univ
5	1	Dept Management & Gen Business
5	2	Univ Idaho
5	2	Coll Business & Econ
5	2	Dept Business
5	3	Arizona State Univ
5	3	Coll Business
5	3	Supply Chain Management Dept
6	0	Michigan State Univ
6	0	Dept Mkt & Supply Chain Management
6	0	Eli Broad Grad Sch Management
6	1	N Carolina State Univ
6	1	Coll Management
6	1	Dept Business Management
6	2	Rensselaer Polytech Inst
6	2	Lally Sch Management & Technol
7	0	Univ Colorado
7	0	Coll Business & Adm
7	1	Ohio State Univ
7	1	Fisher Coll Business
7	1	Dept Management Sci
8	0	St Josephs Univ
8	0	Erivan K Haub Sch Business
8	0	Dept Management & Informat Syst
9	0	Depaul Univ
9	0	Dept Management
9	1	Univ Utah
9	1	David Eccles Sch Business
10	0	So Methodist Univ
10	0	Edwin L Cox Sch Business
10	1	Emory Univ
10	1	Goizueta Business Sch
11	0	Wake Forest Univ
11	0	Babcock Grad Sch Management
11	1	Miami Univ
11	1	Dept Management
12	0	Vaxjo Univ
12	0	Sch Management & Econ
13	0	No Illinois Univ
13	0	Coll Business
13	0	Operat Management & Informat Syst Dept
13	1	Univ N Carolina
13	1	Kenan Flagler Business Sch
14	0	Univ Toledo
14	0	Coll Business Adm
14	1	Univ Richmond
15	0	No Illinois Univ
15	0	Coll Business
15	0	Dept Operat Management & Informat Syst
15	1	Univ N Carolina
15	1	Kenan Ctr
15	1	Ctr Logist & Global Strategy
