DEPT MANAGEMENT	148	0.0883
SCH MANAGEMENT	121	0.0722
COLL BUSINESS	102	0.0608
SCH BUSINESS	95	0.0566
MICHIGAN STATE UNIV	91	0.0543
UNIV MINNESOTA	81	0.0483
COLL BUSINESS ADM	80	0.0477
UNIV N CAROLINA	67	0.0400
GEORGIA INST TECHNOL	61	0.0364
COLL MANAGEMENT	57	0.0340
GRAD SCH BUSINESS	57	0.0340
ARIZONA STATE UNIV	56	0.0334
CARLSON SCH MANAGEMENT	51	0.0304
KENAN FLAGLER BUSINESS SCH	51	0.0304
INDIANA UNIV	51	0.0304
OHIO STATE UNIV	50	0.0298
ELI BROAD GRAD SCH MANAGEMENT	48	0.0286
DEPT MANAGEMENT SCI	47	0.0280
COLUMBIA UNIV	46	0.0274
KELLEY SCH BUSINESS	45	0.0268
FISHER COLL BUSINESS	45	0.0268
UNIV MICHIGAN	44	0.0262
DEPT SUPPLY CHAIN MANAGEMENT	44	0.0262
DEPT MKT & SUPPLY CHAIN MANAGEMENT	44	0.0262
INSEAD	42	0.0250
UNIV CALIF LOS ANGELES	41	0.0244
UNIV PENN	40	0.0239
UNIV MARYLAND	40	0.0239
UNIV TEXAS DALLAS	39	0.0233
WHARTON SCH	39	0.0233
STANFORD UNIV	39	0.0233
WP CAREY SCH BUSINESS	38	0.0227
PENN STATE UNIV	37	0.0221
KOWLOON	35	0.0209
EMORY UNIV	34	0.0203
CORNELL UNIV	32	0.0191
UNIV TEXAS	32	0.0191
CLEMSON UNIV	31	0.0185
GOIZUETA BUSINESS SCH	29	0.0173
NORTHWESTERN UNIV	29	0.0173
DEPT IND ENGN & OPERAT RES	28	0.0167
MIT	28	0.0167
ROBERT H SMITH SCH BUSINESS	28	0.0167
UNIV WESTERN ONTARIO	28	0.0167
TEXAS A&M UNIV	28	0.0167
SCH BUSINESS ADM	28	0.0167
HARVARD UNIV	28	0.0167
LONDON	28	0.0167
UNIV CALIF BERKELEY	27	0.0161
CHINESE UNIV HONG KONG	27	0.0161
UNIV S CAROLINA	27	0.0161
UNIV NOTRE DAME	26	0.0155
HONG KONG POLYTECH UNIV	26	0.0155
WASHINGTON UNIV	26	0.0155
MCCOMBS SCH BUSINESS	26	0.0155
MONTREAL	25	0.0149
NYU	25	0.0149
SHATIN	25	0.0149
RICHARD IVEY SCH BUSINESS	25	0.0149
DEPT IND ENGN	24	0.0143
SMEAL COLL BUSINESS	23	0.0137
CARNEGIE MELLON UNIV	23	0.0137
UNIV TEXAS AUSTIN	22	0.0131
LONDON BUSINESS SCH	22	0.0131
MOORE SCH BUSINESS	21	0.0125
OPERAT & MANAGEMENT SCI DEPT	21	0.0125
ANDERSON SCH MANAGEMENT	20	0.0119
DEPT MKT	20	0.0119
MCGILL UNIV	20	0.0119
DAVID ECCLES SCH BUSINESS	20	0.0119
UNIV UTAH	20	0.0119
UNIV SO CALIF	20	0.0119
PURDUE UNIV	20	0.0119
DEPT BUSINESS ADM	19	0.0113
N CAROLINA STATE UNIV	19	0.0113
FAC BUSINESS	19	0.0113
TEPPER SCH BUSINESS	19	0.0113
HONG KONG	19	0.0113
UNIV WISCONSIN	18	0.0107
MAYS BUSINESS SCH	18	0.0107
TORONTO	18	0.0107
DEPT DECIS SCI	18	0.0107
FAC BUSINESS ADM	18	0.0107
UNIV ARKANSAS	18	0.0107
MARSHALL SCH BUSINESS	18	0.0107
RENSSELAER POLYTECH INST	17	0.0101
STERN SCH BUSINESS	17	0.0101
DUKE UNIV	17	0.0101
KELLOGG SCH MANAGEMENT	17	0.0101
UNIV ROCHESTER	17	0.0101
SO METHODIST UNIV	16	0.0095
MENDOZA COLL BUSINESS	16	0.0095
WAKE FOREST UNIV	16	0.0095
ELI BROAD COLL BUSINESS	16	0.0095
COLL BUSINESS & BEHAV SCI	16	0.0095
UNIV CINCINNATI	16	0.0095
VANDERBILT UNIV	16	0.0095
COLL BUSINESS & ECON	15	0.0089
DESAUTELS FAC MANAGEMENT	15	0.0089
UNIV MIAMI	15	0.0089
UNIV FLORIDA	15	0.0089
DEPT IND & SYST ENGN	15	0.0089
NATL UNIV SINGAPORE	15	0.0089
TEXAS CHRISTIAN UNIV	15	0.0089
DEPAUL UNIV	15	0.0089
KRANNERT SCH MANAGEMENT	15	0.0089
FUQUA SCH BUSINESS	15	0.0089
HONG KONG UNIV SCI & TECHNOL	15	0.0089
OWEN GRAD SCH MANAGEMENT	15	0.0089
ERASMUS UNIV	14	0.0083
UNIV ILLINOIS	14	0.0083
BOSTON COLL	14	0.0083
BOSTON UNIV	14	0.0083
UNIV VIRGINIA	14	0.0083
SCH BUSINESS & ECON	14	0.0083
GEORGE MASON UNIV	13	0.0078
VANCOUVER	13	0.0078
UNIV BRITISH COLUMBIA	13	0.0078
GEORGETOWN UNIV	13	0.0078
ALFRED P SLOAN SCH MANAGEMENT	13	0.0078
UNIV TOLEDO	13	0.0078
BABCOCK GRAD SCH MANAGEMENT	13	0.0078
JOHN M OLIN SCH BUSINESS	13	0.0078
DEPT INFORMAT & OPERAT MANAGEMENT	13	0.0078
CURTIS L CARLSON SCH MANAGEMENT	13	0.0078
GRAD SCH MANAGEMENT	13	0.0078
MCDONOUGH SCH BUSINESS	13	0.0078
DEPT MANAGEMENT & MKT	13	0.0078
CITY UNIV HONG KONG	12	0.0072
SAM M WALTON COLL BUSINESS	12	0.0072
RUTGERS STATE UNIV	12	0.0072
EINDHOVEN UNIV TECHNOL	12	0.0072
DEPT DECIS SCI & MANAGERIAL ECON	12	0.0072
DEPT MECH ENGN	12	0.0072
UNIV COLORADO	12	0.0072
UNIV TORONTO	12	0.0072
HAAS SCH BUSINESS	11	0.0066
STEPHEN M ROSS SCH BUSINESS	11	0.0066
AUBURN UNIV	11	0.0066
YORK UNIV	11	0.0066
ROSS SCH BUSINESS	11	0.0066
DEPT SUPPLY CHAIN & INFORMAT SYST	11	0.0066
SAUDER SCH BUSINESS	11	0.0066
EDWIN L COX SCH BUSINESS	11	0.0066
MIAMI UNIV	10	0.0060
DEPT MANAGEMENT SCI & ENGN	10	0.0060
IOWA STATE UNIV	10	0.0060
LALLY SCH MANAGEMENT & TECHNOL	10	0.0060
WALLACE E CARROLL SCH MANAGEMENT	10	0.0060
UNIV MELBOURNE	10	0.0060
DEPT INFORMAT SYST & OPERAT MANAGEMENT	10	0.0060
