Roth AV	26	0.0141
Schroeder RG	22	0.0119
Boyer KK	21	0.0114
Van Wassenhove LN	20	0.0108
Narasimhan R	19	0.0103
Sethi SP	17	0.0092
Kouvelis P	17	0.0092
Sriskandarajah C	16	0.0087
Swink M	16	0.0087
Bendoly E	15	0.0081
Dawande M	15	0.0081
Verma R	14	0.0076
Corbett CJ	14	0.0076
Seshadri S	14	0.0076
Guide VDR	12	0.0065
Choi TY	12	0.0065
[anonymous]	12	0.0065
Graves SC	12	0.0065
Klassen RD	12	0.0065
Tang CS	12	0.0065
Linderman K	11	0.0060
Pagell M	11	0.0060
Rabinovich E	11	0.0060
Ward PT	11	0.0060
Rosenzweig ED	11	0.0060
Benton WC	10	0.0054
Boyaci T	10	0.0054
Swaminathan JM	10	0.0054
Malhotra MK	10	0.0054
Devaraj S	10	0.0054
Whitt W	10	0.0054
Atasu A	9	0.0049
Loch CH	9	0.0049
Sinha KK	9	0.0049
Cheng TCE	9	0.0049
Subramanian R	9	0.0049
Toktay LB	9	0.0049
Souza GC	9	0.0049
Simchi-Levi D	9	0.0049
Hill AV	8	0.0043
Metters R	8	0.0043
Droge C	8	0.0043
Hausman WH	8	0.0043
Raman A	8	0.0043
Schwarz LB	8	0.0043
Tatikonda MV	8	0.0043
Gallego G	8	0.0043
Menor LJ	8	0.0043
Gavirneni S	8	0.0043
Vonderembse MA	8	0.0043
Flynn BB	8	0.0043
Cachon GP	8	0.0043
Erhun F	7	0.0038
Patel PC	7	0.0038
Yeung ACL	7	0.0038
Katok E	7	0.0038
Hopp WJ	7	0.0038
Van Ryzin GJ	7	0.0038
Singhal VR	7	0.0038
Zhao XD	7	0.0038
Schmidt GM	7	0.0038
Iravani SMR	7	0.0038
Van Mieghem JA	7	0.0038
Goldstein SM	7	0.0038
Feng Q	7	0.0038
Stecke KE	7	0.0038
Anderson EG	7	0.0038
Singhal K	7	0.0038
Plambeck EL	7	0.0038
Rungtusanatham M	7	0.0038
Bradley JR	7	0.0038
Gupta S	7	0.0038
Ketzenberg ME	7	0.0038
Singhal J	6	0.0033
Nair A	6	0.0033
Cakanyildirim M	6	0.0033
Chase RB	6	0.0033
Carter CR	6	0.0033
Field JM	6	0.0033
Hendricks KB	6	0.0033
Heim GR	6	0.0033
Balakrishnan A	6	0.0033
Gaimon C	6	0.0033
Su XM	6	0.0033
Shen ZJM	6	0.0033
Mabert VA	6	0.0033
Handley SM	6	0.0033
Frohlich MT	6	0.0033
Tomlin B	6	0.0033
Jiang B	6	0.0033
Gupta D	6	0.0033
Stratman JK	6	0.0033
Chen YJ	6	0.0033
Ozer O	6	0.0033
Krishnan V	6	0.0033
Shah R	6	0.0033
Kleindorfer PR	6	0.0033
Yan HM	6	0.0033
Ferguson M	6	0.0033
Meredith J	6	0.0033
Netessine S	6	0.0033
Das A	6	0.0033
Jayaram J	6	0.0033
Martinez-De-albeniz V	6	0.0033
Gaur V	6	0.0033
Kathuria R	6	0.0033
Handfield RB	6	0.0033
Webster S	6	0.0033
Shang KH	6	0.0033
Talluri S	5	0.0027
Hays JM	5	0.0027
Geismar HN	5	0.0027
De Koster RBM	5	0.0027
Ketchen DJ	5	0.0027
Froehle CM	5	0.0027
Goodale JC	5	0.0027
Forza C	5	0.0027
