MANAGE SCI	6489	3.5152
J OPER MANAG	4036	2.1863
PROD OPER MANAG	2583	1.3992
OPER RES	1995	1.0807
STRATEGIC MANAGE J	1713	0.9280
HARVARD BUS REV	1596	0.8646
ACAD MANAGE REV	1345	0.7286
DECISION SCI	1286	0.6966
ACAD MANAGE J	1268	0.6869
J MARKETING	1228	0.6652
EUR J OPER RES	1138	0.6165
J MARKETING RES	1058	0.5731
INT J OPER PROD MAN	888	0.4810
ORGAN SCI	822	0.4453
ADMIN SCI QUART	803	0.4350
J OPERATIONS MANAGEM	775	0.4198
MANAGEMENT SCI.	700	0.3792
MARKET SCI	678	0.3673
INT J PROD RES	591	0.3202
Manufacturing & Service Operations Management	576	0.3120
IIE TRANS	563	0.3050
M&SOM-MANUF SERV OP	538	0.2914
INT J PROD ECON	536	0.2904
SLOAN MANAGE REV	519	0.2811
J APPL PSYCHOL	515	0.2790
J MANAGE	512	0.2774
PRODUCTION OPERATION	507	0.2746
Journal of Operations Management	485	0.2627
MIS QUART	482	0.2611
INTERFACES	477	0.2584
CALIF MANAGE REV	450	0.2438
J PROD INNOVAT MANAG	435	0.2356
OPER. RES.	410	0.2221
AM ECON REV	360	0.1950
ECONOMETRICA	358	0.1939
IEEE T ENG MANAGE	335	0.1815
	329	0.1782
INFORM SYST RES	327	0.1771
NAV RES LOG	325	0.1761
PSYCHOL BULL	320	0.1733
J BUSINESS LOGISTICS	312	0.1690
J OPER RES SOC	291	0.1576
Production and Operations Management	290	0.1571
OMEGA-INT J MANAGE S	272	0.1473
INT J PURCHASING MAT	260	0.1408
J INT BUS STUD	245	0.1327
J RETAILING	228	0.1235
J ACAD MARKET SCI	225	0.1219
J BUS RES	220	0.1192
RAND J ECON	219	0.1186
J SUPPLY CHAIN MANAG	213	0.1154
IND MARKET MANAG	205	0.1111
SUPPLY CHAIN MANAG	203	0.1100
PRODUCTION INVENTORY	196	0.1062
J MANAGE STUD	186	0.1008
RES POLICY	184	0.0997
J SERV RES-US	179	0.0970
Q J ECON	175	0.0948
INT J SERV IND MANAG	166	0.0899
PSYCHOMETRIC THEORY	161	0.0872
INT J PHYS DISTRIB	160	0.0867
International Journal of Operations & Production Management	159	0.0861
J POLIT ECON	152	0.0823
MULTIVARIATE DATA AN	148	0.0802
MANUFACTURING SERVIC	147	0.0796
J CONSUM RES	144	0.0780
Production and Inventory Management Journal	140	0.0758
AM SOCIOL REV	139	0.0753
ORGAN BEHAV HUM DEC	138	0.0748
MIT SLOAN MANAGE REV	136	0.0737
J PERS SOC PSYCHOL	135	0.0731
WORKING PAPER	134	0.0726
INT J QUALITY RELIAB	131	0.0710
J ECON THEORY	129	0.0699
J MANAGE INFORM SYST	127	0.0688
J FINANC	123	0.0666
AM J SOCIOL	122	0.0661
OPERATIONS MANAGEMEN	120	0.0650
TRANSPORT SCI	120	0.0650
J BUS VENTURING	116	0.0628
INT J LOGIST MANAG	111	0.0601
MANUFACTURING STRATE	109	0.0590
COMMUN ACM	107	0.0580
BUS HORIZONS	107	0.0580
REV ECON STUD	106	0.0574
ANN OPER RES	100	0.0542
PSYCHOMETRIKA	100	0.0542
MATH OPER RES	98	0.0531
ORGAN RES METHODS	97	0.0525
COMPUT OPER RES	97	0.0525
J FINANC ECON	96	0.0520
QUANTITATIVE MODELS	95	0.0515
HDB OPERATIONS RES M	95	0.0515
J IND ECON	93	0.0504
STRUCT EQU MODELING	92	0.0498
MARKETING SCI.	92	0.0498
STRATEGIC MANAGEMENT	91	0.0493
OPER RES LETT	91	0.0493
STRUCTURAL EQUATION	88	0.0477
RESTORING OUR COMPET	87	0.0471
TOTAL QUAL MANAGE	86	0.0466
International Journal of Physical Distribution & Logistics Management	85	0.0460
RES ORGAN BEHAV	85	0.0460
HUM RELAT	85	0.0460
J ECON BEHAV ORGAN	83	0.0450
J ORGAN BEHAV	82	0.0444
J AM STAT ASSOC	81	0.0439
J BUS	80	0.0433
COMPUT IND ENG	80	0.0433
WALL STREET J	80	0.0433
J LAW ECON	79	0.0428
BELL J ECON	77	0.0417
ACAD MANAGEMENT EXEC	76	0.0412
ORGAN STUD	76	0.0412
QUEUEING SYST	75	0.0406
Journal of Management Information Systems	74	0.0401
COMMUNICATION	74	0.0401
ACCOUNT REV	73	0.0395
REV ECON STAT	73	0.0395
EUROPEAN MANAGEMENT	73	0.0395
CASE STUDY RES DESIG	73	0.0395
J ECON PERSPECT	72	0.0390
STRUCTURAL EQUATIONS	72	0.0390
EUROPEAN J PURCHASIN	71	0.0385
IIE TRANS.	71	0.0385
J PURCHASING MAT MAN	71	0.0385
QUAL PROG	69	0.0374
JAMA-J AM MED ASSOC	68	0.0368
LONG RANGE PLANN	68	0.0368
PROD PLAN CONTROL	68	0.0368
PSYCHOL METHODS	67	0.0363
HDBK OPER R	66	0.0358
INT J RES MARK	64	0.0347
J ACADEMY MARKETING	64	0.0347
ECON J	63	0.0341
PERS PSYCHOL	63	0.0341
J ENG TECHNOL MANAGE	62	0.0336
STRATEG MANAGE J	61	0.0330
EUR J MARKETING	61	0.0330
MANUFACTURING SERVICE OPER. MANAGEMENT	60	0.0325
INT J TECHNOL MANAGE	59	0.0320
INT SER OPER RES MAN	59	0.0320
HARVARD BUS. REV.	59	0.0320
J SERV MARK	58	0.0314
SCIENCE	57	0.0309
ANNU REV SOCIOL	57	0.0309
TECHNOVATION	57	0.0309
MCKINSEY Q	57	0.0309
FORTUNE	56	0.0303
SUPPLY CHAIN MANAGEM	56	0.0303
EUR. J. OPER. RES.	55	0.0298
ORGAN DYN	55	0.0298
COMPETITIVE STRATEGY	55	0.0298
GAME ECON BEHAV	55	0.0298
NAVAL RES. LOGIST.	54	0.0293
ORG ACTION	54	0.0293
IND CORP CHANGE	54	0.0293
R&D MANAGE	54	0.0293
DECIS SUPPORT SYST	53	0.0287
HEALTH SERV RES	53	0.0287
ACAD MANAGE EXEC	53	0.0287
INT J IND ORGAN	53	0.0287
ADM SCI Q	52	0.0282
PSYCHOL REV	52	0.0282
MULTIVAR BEHAV RES	52	0.0282
THESIS MIT CAMBRIDGE	52	0.0282
ACCOUNT ORG SOC	52	0.0282
J ECON MANAGE STRAT	51	0.0276
OR SPECTRUM	51	0.0276
TRANSPORT RES E-LOG	51	0.0276
NEW ENGL J MED	50	0.0271
MIS Q	50	0.0271
PRODUCT DEV PERFORMA	50	0.0271
Health Care Manag Sci	50	0.0271
MACHINE CHANGED WORL	50	0.0271
THEORY PRACTICE REVE	49	0.0265
J ACCOUNT ECON	48	0.0260
MARKETS HIERARCHIES	48	0.0260
J LAW ECON ORGAN	48	0.0260
ECONOMETRIC ANAL	46	0.0249
QUALITY MANAGEMENT J	46	0.0249
APPL MULTIPLE REGRES	46	0.0249
OUT CRISIS	46	0.0249
MAIL TELEPHONE SURVE	45	0.0244
ENTREP THEORY PRACT	45	0.0244
FDN INVENTORY MANAGE	45	0.0244
BUS WEEK	45	0.0244
EC I CAPITALISM	44	0.0238
J ECON LIT	44	0.0238
MARKET LETT	43	0.0233
SERV IND J	43	0.0233
ORGAN BEHAV HUM PERF	43	0.0233
TOYOTA PRODUCTION SY	43	0.0233
BRIT J MANAGE	43	0.0233
INFORMATION SYSTEMS	42	0.0228
J ACCOUNTING RES	42	0.0228
COMPETITIVE ADVANTAG	42	0.0228
AIIE T	42	0.0228
RES TECHNOL MANAGE	42	0.0228
SYST DYNAM REV	42	0.0228
