0	0	USA
0	1	USA
1	0	USA
1	1	USA
2	0	USA
2	1	USA
3	0	USA
3	1	USA
4	0	USA
4	1	USA
5	0	USA
5	1	USA
5	2	USA
5	3	USA
6	0	USA
6	1	USA
6	2	USA
7	0	USA
7	1	USA
8	0	USA
9	0	USA
9	1	USA
10	0	USA
10	1	USA
11	0	USA
11	1	USA
12	0	Sweden
13	0	USA
13	1	USA
14	0	USA
14	1	USA
15	0	USA
15	1	USA
15	2	USA
16	0	USA
16	1	USA
17	0	USA
18	0	USA
18	1	USA
18	2	USA
19	0	USA
19	1	USA
20	0	South Korea
20	1	Peoples R China
20	2	USA
20	3	Peoples R China
20	4	Peoples R China
21	0	USA
21	1	USA
22	0	USA
23	0	USA
23	1	USA
24	0	USA
24	1	USA
25	0	Canada
26	0	USA
26	1	USA
26	2	USA
27	0	USA
27	1	USA
28	0	USA
29	0	USA
30	0	USA
30	1	USA
31	0	USA
31	1	USA
32	0	USA
32	1	USA
33	0	Italy
34	0	USA
35	0	USA
35	1	USA
36	0	USA
37	0	USA
38	0	USA
38	1	USA
39	0	USA
39	1	USA
39	2	USA
40	0	Canada
40	1	Canada
41	0	USA
41	1	USA
42	0	England
42	1	USA
43	0	Belgium
44	0	USA
44	1	USA
45	0	USA
45	1	USA
47	0	USA
47	1	USA
48	0	USA
48	1	USA
48	2	USA
49	0	USA
49	1	USA
50	0	USA
50	1	USA
51	0	USA
52	0	USA
52	1	USA
52	2	USA
53	0	USA
53	1	Canada
54	0	USA
54	1	USA
55	0	USA
55	1	USA
56	0	USA
56	1	USA
57	0	USA
57	1	USA
57	2	USA
58	0	USA
58	1	USA
58	2	USA
59	0	USA
60	0	USA
60	1	USA
60	2	USA
61	0	England
61	1	USA
62	0	England
62	1	England
63	0	USA
63	1	USA
64	0	USA
64	1	USA
65	0	USA
65	1	USA
65	2	USA
67	0	USA
67	1	USA
68	0	USA
68	1	USA
69	0	USA
69	1	USA
70	0	USA
70	1	Ghana
71	0	USA
71	1	Canada
72	0	USA
72	1	USA
73	0	Australia
73	1	Australia
74	0	Wales
74	1	England
75	0	England
75	1	England
76	0	Wales
76	1	Italy
77	0	England
77	1	England
78	0	Finland
79	0	Belgium
79	1	Belgium
80	0	USA
80	1	Australia
81	0	Canada
82	0	USA
83	0	USA
83	1	USA
84	0	USA
84	1	USA
85	0	New Zealand
85	1	New Zealand
86	0	USA
86	1	USA
87	0	USA
87	1	Italy
88	0	USA
88	1	USA
89	0	USA
89	1	USA
90	0	USA
90	1	USA
91	0	South Africa
91	1	USA
91	2	South Africa
92	0	USA
92	1	USA
93	0	USA
93	1	USA
94	0	USA
94	1	USA
95	0	USA
95	1	USA
95	2	USA
96	0	USA
96	1	USA
97	0	USA
97	1	USA
98	0	USA
98	1	USA
98	2	USA
99	0	USA
99	1	Canada
100	0	USA
101	0	USA
102	0	USA
103	0	USA
103	1	USA
103	2	USA
103	3	USA
104	0	USA
104	1	England
104	2	USA
104	3	USA
105	0	Canada
105	1	USA
105	2	USA
106	0	USA
106	1	USA
106	2	USA
106	3	USA
106	4	USA
107	0	USA
107	1	USA
107	2	USA
108	0	USA
108	1	USA
108	2	USA
108	3	USA
108	4	USA
108	5	USA
109	0	USA
110	0	USA
111	0	USA
