CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	FINANCIAL ANALYSIS	0.0089	0.0030	0.0518	1.6159	0.0020
0	PRODUCT DEVELOPMENT	0.0089	0.0030	0.0518	1.6159	0.0026
0	E-PROCUREMENT	0.0089	0.0075	0.0437	0.2421	0.0022
0	INDUSTRIALIZATION	0.0089	0.0045	0.0482	0.9843	0.0028
0	UNCERTAINTY	0.0045	0.0030	0.0259	0.3966	0.0017
0	SUPPLY CHAIN MANAGEMENT	0.0714	0.0648	0.1955	0.4056	0.0153
0	INFORMATION SYSTEMS CAPABILITIES	0.0045	0.0015	0.0290	1.1418	0.0026
0	QUALITATIVE DATA	0.0089	0.0030	0.0518	1.6159	0.0026
0	LEAN MANUFACTURING PRACTICES	0.0134	0.0105	0.0610	0.4177	0.0028
0	JOB DESIGN	0.0134	0.0045	0.0723	1.9806	0.0018
0	SUPPLY CHAIN KNOWLEDGE	0.0045	0.0015	0.0290	1.1418	0.0026
0	KNOWLEDGE MANAGEMENT	0.0089	0.0181	0.0358	-1.0273	0.0017
0	SUPPLY MANAGEMENT	0.0268	0.0090	0.1261	2.8073	0.0066
0	INDUSTRY EXCHANGE	0.0223	0.0075	0.1091	2.5608	0.0031
0	LABOR PRODUCTIVITY	0.0089	0.0045	0.0482	0.9843	0.0031
0	FIT	0.0089	0.0045	0.0482	0.9843	0.0017
0	SECONDARY DATA	0.0179	0.0060	0.0913	2.2887	0.0040
0	OPERATIONS MANAGEMENT	0.0134	0.0120	0.0592	0.1845	0.0043
0	HEALTHCARE OPERATIONS	0.0268	0.0241	0.0998	0.2625	0.0054
0	THEORY DEVELOPMENT	0.0446	0.0361	0.1482	0.6814	0.0042
0	LOGISTICS/DISTRIBUTION	0.0045	0.0015	0.0290	1.1418	0.0013
0	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0045	0.0015	0.0290	1.1418	0.0021
0	LOGISTICS	0.0045	0.0015	0.0290	1.1418	0.0014
0	INNOVATION CAPABILITY	0.0134	0.0045	0.0723	1.9806	0.0028
0	JOURNALS IN OM	0.0045	0.0015	0.0290	1.1418	0.0019
0	SUPPLIER MANAGEMENT	0.0045	0.0151	0.0187	-1.3021	0.0019
0	INFINITE-SERVER QUEUES	0.0045	0.0015	0.0290	1.1418	0.0026
0	EMPIRICAL METHODS	0.0089	0.0060	0.0456	0.5618	0.0019
0	THEORY OF PERFORMANCE FRONTIERS	0.0045	0.0045	0.0241	-0.0120	0.0021
0	MARKET PERFORMANCE	0.0045	0.0015	0.0290	1.1418	0.0026
