CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	ENVIRONMENTAL SUSTAINABILITY	0.0227	0.0011	0.1553	7.5805	-1.0000
0	ENTRY-DETERRENT STRATEGIES	0.0303	0.0009	0.2138	11.5241	-1.0000
0	UNCERTAINTY	0.0076	0.0088	0.0358	-0.1550	-1.0000
0	MATERIAL VERSATILITY	0.0076	0.0006	0.0556	3.1315	-1.0000
0	VISIBILITY	0.0076	0.0015	0.0492	1.7957	-1.0000
0	SIMULATION-BASED OPTIMIZATION	0.0227	0.0011	0.1553	7.5805	-1.0000
0	SUPPLY CHAIN MANAGEMENT	0.0530	0.1242	0.1106	-2.4783	-1.0000
0	EFFICIENCY	0.0076	0.0013	0.0504	2.0083	-1.0000
0	BASE STOCK POLICIES	0.0076	0.0004	0.0587	3.9542	-1.0000
0	PRODUCT TAKE-BACK	0.0076	0.0004	0.0587	3.9542	-1.0000
0	PRODUCT LINE	0.0076	0.0002	0.0640	5.7602	-1.0000
0	SUPPLY CHAIN CONTRACTS	0.0152	0.0015	0.0984	4.0381	-1.0000
0	SOURCING STRATEGY	0.0076	0.0043	0.0413	0.5724	-1.0000
0	SYSTEM DYNAMICS	0.0076	0.0026	0.0451	1.1285	-1.0000
0	REVERSE LOGISTICS	0.1818	0.0058	0.9357	26.5823	-1.0000
0	QUALITY MANAGEMENT	0.0303	0.0584	0.0861	-1.3773	-1.0000
0	COMPETITIVE STRATEGY	0.0152	0.0004	0.1174	8.1470	-1.0000
0	VENTURE SURVIVAL	0.0076	0.0006	0.0556	3.1315	-1.0000
0	RELIABILITY	0.0152	0.0022	0.0930	3.2194	-1.0000
0	SERVICE	0.0076	0.0134	0.0327	-0.5792	-1.0000
0	TQM	0.0076	0.0086	0.0360	-0.1301	-1.0000
0	BY-PRODUCT SYNERGY	0.0303	0.0009	0.2138	11.5241	-1.0000
0	OM-MARKETING INTERFACE	0.0379	0.0026	0.2257	7.9827	-1.0000
0	DEMAND CANNIBALIZATION	0.0227	0.0011	0.1553	7.5805	-1.0000
0	ENVIRONMENTAL POLICY	0.0152	0.0004	0.1174	8.1470	-1.0000
