CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	CUSTOMER SATISFACTION	0.0625	0.0625	0.1733	0.0000	0.0111
0	SUPPLY CHAIN MANAGEMENT	0.1562	0.1562	0.2900	0.0000	0.0256
0	EFFICIENCY	0.0312	0.0312	0.1083	0.0000	0.0111
0	PRODUCT AVAILABILITY	0.0938	0.0938	0.2219	0.0000	0.0116
0	COORDINATION	0.0938	0.0938	0.2219	0.0000	0.0143
0	COALITION FORMATION	0.0625	0.0625	0.1733	0.0000	0.0111
0	SOCIAL CHARACTERISTICS	0.0312	0.0312	0.1083	0.0000	0.0111
0	SYNCHRONIZATION	0.0312	0.0312	0.1083	0.0000	0.0111
0	SOCIAL DILEMMAS	0.0312	0.0312	0.1083	0.0000	0.0067
0	COLLABORATION AND COORDINATION	0.0625	0.0625	0.1733	0.0000	0.0111
0	VALUE-ADDING RETAILER	0.0312	0.0312	0.1083	0.0000	0.0077
0	ENTERPRISE TRANSFORMATION	0.0625	0.0625	0.1733	0.0000	0.0111
0	EXPERIMENTAL ECONOMICS	0.0938	0.0938	0.2219	0.0000	0.0116
0	OPERATIONS MANAGEMENT	0.0625	0.0625	0.1733	0.0000	0.0111
0	DIRECT CHANNEL	0.1250	0.1250	0.2599	0.0000	0.0160
0	ADVERTISING	0.0625	0.0625	0.1733	0.0000	0.0101
0	JOINT REPLENISHMENT	0.0625	0.0625	0.1733	0.0000	0.0111
0	DUAL CHANNELS	0.0938	0.0938	0.2219	0.0000	0.0116
0	INTERDISCIPLINARY	0.0625	0.0625	0.1733	0.0000	0.0111
0	ORGANIZATIONAL BEHAVIOR	0.0625	0.0625	0.1733	0.0000	0.0111
0	COALITION STRUCTURE CORE	0.0625	0.0625	0.1733	0.0000	0.0111
0	NETWORK-CENTRIC ENTERPRISE	0.0625	0.0625	0.1733	0.0000	0.0111
0	PRICING	0.1250	0.1250	0.2599	0.0000	0.0187
0	ENTERPRISE NETWORKS	0.0625	0.0625	0.1733	0.0000	0.0111
0	SINGLE-BID	0.0312	0.0312	0.1083	0.0000	0.0111
0	PARITY	0.0312	0.0312	0.1083	0.0000	0.0111
0	DOUBLE-BID	0.0312	0.0312	0.1083	0.0000	0.0111
0	RESEARCH OPPORTUNITIES IN SUPPLY CHAIN MANAGEMENT	0.0625	0.0625	0.1733	0.0000	0.0111
0	RFID	0.0625	0.0625	0.1733	0.0000	0.0111
0	EMPIRICAL RESEARCH	0.0312	0.0312	0.1083	0.0000	0.0111
0	SUPPLY CHAIN MANAGEMENT RESEARCH	0.0625	0.0625	0.1733	0.0000	0.0111
0	FRACTIONAL PROGRAMMING	0.0625	0.0625	0.1733	0.0000	0.0111
0	OM RESEARCH	0.0312	0.0312	0.1083	0.0000	0.0111
0	LITERATURE REVIEW	0.0625	0.0625	0.1733	0.0000	0.0111
0	RESERVE PRICE	0.0312	0.0312	0.1083	0.0000	0.0111
0	INFORMATION TECHNOLOGY	0.0625	0.0625	0.1733	0.0000	0.0111
0	TURNKEY	0.0312	0.0312	0.1083	0.0000	0.0088
0	LONG-RUN STOCK PRICE	0.0625	0.0625	0.1733	0.0000	0.0111
0	COMPONENT SUPPLIER	0.0312	0.0312	0.1083	0.0000	0.0111
0	QUANTITY LEADERSHIP	0.0312	0.0312	0.1083	0.0000	0.0111
0	DUAL-CHANNEL	0.0312	0.0312	0.1083	0.0000	0.0111
0	DUAL DISTRIBUTION	0.0312	0.0312	0.1083	0.0000	0.0111
0	RESEARCH AGENDA	0.0625	0.0625	0.1733	0.0000	0.0111
0	MIXED CHANNEL	0.0312	0.0312	0.1083	0.0000	0.0077
0	BUSINESS PROCESSES	0.0625	0.0625	0.1733	0.0000	0.0111
0	COOPERATIVE GAME THEORY	0.0625	0.0625	0.1733	0.0000	0.0111
0	INFORMATION SHARING	0.0312	0.0312	0.1083	0.0000	0.0111
0	COST-PER-CLICK	0.0625	0.0625	0.1733	0.0000	0.0101
0	OUTSOURCING	0.0312	0.0312	0.1083	0.0000	0.0111
0	INTERDEPENDENCE STRUCTURE	0.0312	0.0312	0.1083	0.0000	0.0067
0	INFORMATION ASYMMETRY	0.0625	0.0625	0.1733	0.0000	0.0153
0	INFORMATION TECHNOLOGY PERFORMANCE	0.0312	0.0312	0.1083	0.0000	0.0111
0	EARNINGS	0.0312	0.0312	0.1083	0.0000	0.0111
0	DISRUPTIVE RISKS	0.0312	0.0312	0.1083	0.0000	0.0067
0	SERVICE COMPETITION	0.0938	0.0938	0.2219	0.0000	0.0116
0	COMPETITIVE CM	0.0312	0.0312	0.1083	0.0000	0.0111
0	INTERORGANIZATIONAL	0.0625	0.0625	0.1733	0.0000	0.0111
0	INVENTORY	0.0625	0.0625	0.1733	0.0000	0.0097
0	ENABLERS AND BARRIERS	0.0625	0.0625	0.1733	0.0000	0.0111
0	CHANNEL COORDINATION	0.0625	0.0625	0.1733	0.0000	0.0101
0	SUPPLY CHAIN	0.0312	0.0312	0.1083	0.0000	0.0111
0	REVENUE MANAGEMENT	0.0625	0.0625	0.1733	0.0000	0.0101
0	E-BUSINESS	0.0625	0.0625	0.1733	0.0000	0.0111
0	E-COMMERCE	0.1250	0.1250	0.2599	0.0000	0.0189
0	SUPPLY CHAINS	0.0312	0.0312	0.1083	0.0000	0.0111
0	ENTERPRISE SYSTEMS	0.0312	0.0312	0.1083	0.0000	0.0111
0	SINGLE-SOURCING	0.0312	0.0312	0.1083	0.0000	0.0059
0	SUPPLY CHAIN CONTRACTING	0.0938	0.0938	0.2219	0.0000	0.0116
0	SUPPLY CHAIN DISRUPTIONS	0.0625	0.0625	0.1733	0.0000	0.0111
0	CHANNEL CONFLICT	0.0625	0.0625	0.1733	0.0000	0.0121
0	PROPORTIONAL ALLOCATIONS	0.0625	0.0625	0.1733	0.0000	0.0111
0	COMPETITION	0.0938	0.0938	0.2219	0.0000	0.0143
0	COURNOT COMPETITION	0.0312	0.0312	0.1083	0.0000	0.0111
0	SUPPLY CHAIN DESIGN	0.0312	0.0312	0.1083	0.0000	0.0111
0	MULTISOURCING	0.0312	0.0312	0.1083	0.0000	0.0059
0	EQUITY RISK	0.0625	0.0625	0.1733	0.0000	0.0111
0	MARKETING-OPERATIONS INTERFACE	0.0312	0.0312	0.1083	0.0000	0.0111
0	ONLINE RETAILING	0.0625	0.0625	0.1733	0.0000	0.0101
