CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	FINANCIAL ANALYSIS	0.0132	0.0071	0.0650	0.8806	0.0024
0	PRODUCT DEVELOPMENT	0.0329	0.0393	0.1065	-0.4056	0.0072
0	FACILITY NETWORK DESIGN	0.0132	0.0071	0.0650	0.8806	0.0023
0	UNCERTAINTY	0.0263	0.0179	0.1059	0.7875	0.0041
0	SUPPLY CHAIN MANAGEMENT	0.1776	0.1607	0.3247	0.5679	0.0259
0	DEMAND	0.0066	0.0036	0.0371	0.6216	0.0017
0	ORGANIZATION DESIGN	0.0066	0.0036	0.0371	0.6216	0.0018
0	SUPPORT PROCESS OUTSOURCING	0.0132	0.0071	0.0650	0.8806	0.0029
0	ENTERPRISE RESOURCE PLANNING (ERP)	0.0132	0.0071	0.0650	0.8806	0.0029
0	INFORMATION TECHNOLOGY ADOPTION	0.0197	0.0107	0.0895	1.0805	0.0030
0	TIME-TO-MARKET	0.0066	0.0071	0.0325	-0.0826	0.0029
0	SUPPLY MANAGEMENT	0.0066	0.0036	0.0371	0.6216	0.0022
0	INDUSTRY EXCHANGE	0.0066	0.0071	0.0325	-0.0826	0.0018
0	SUPPLY RISK	0.0395	0.0214	0.1517	1.5363	0.0066
0	PRODUCTION	0.0066	0.0036	0.0371	0.6216	0.0023
0	SOCIAL DILEMMAS	0.0066	0.0036	0.0371	0.6216	0.0015
0	SECONDARY DATA	0.0066	0.0036	0.0371	0.6216	0.0023
0	RESEARCHER SURVEY	0.0329	0.0179	0.1324	1.3999	0.0029
0	THEORY VERIFYING	0.0263	0.0250	0.0971	0.1039	0.0034
0	THEORY DEVELOPMENT	0.0066	0.0036	0.0371	0.6216	0.0021
0	COMPETITIVE ADVANTAGE	0.0066	0.0036	0.0371	0.6216	0.0029
0	PROCESS	0.0132	0.0071	0.0650	0.8806	0.0025
0	REVIEW	0.0066	0.0036	0.0371	0.6216	0.0022
0	COMPETITIVE CAPABILITIES	0.0066	0.0071	0.0325	-0.0826	0.0015
0	TRUNCATED DEMAND	0.0066	0.0036	0.0371	0.6216	0.0029
0	EMPIRICAL RESEARCH	0.1053	0.0750	0.2727	1.4166	0.0161
0	SUPPLIER PERFORMANCE	0.0066	0.0036	0.0371	0.6216	0.0027
0	DYNAMISM	0.0066	0.0036	0.0371	0.6216	0.0027
0	SECURITY	0.0132	0.0143	0.0559	-0.1172	0.0020
0	LEAN PRODUCTION	0.0066	0.0036	0.0371	0.6216	0.0029
0	PROCESS-BASED RISKS	0.0197	0.0107	0.0895	1.0805	0.0029
0	AFTER SALES SUPPORT	0.0066	0.0036	0.0371	0.6216	0.0020
0	RESOURCE-BASED VIEW	0.0197	0.0107	0.0895	1.0805	0.0030
0	EXCHANGE PRACTICES	0.0066	0.0036	0.0371	0.6216	0.0027
0	CHANGEOVER FLEXIBILITY	0.0066	0.0036	0.0371	0.6216	0.0020
0	LEAN OPERATIONS	0.0066	0.0036	0.0371	0.6216	0.0027
0	THEORY BUILDING	0.0263	0.0250	0.0971	0.1039	0.0034
0	OUTSOURCING	0.0329	0.0750	0.0852	-1.9709	0.0070
0	LIFE CYCLE	0.0066	0.0036	0.0371	0.6216	0.0027
0	CAPACITY RESERVATION CONTRACT	0.0066	0.0036	0.0371	0.6216	0.0020
0	STOCK RETURNS	0.0066	0.0036	0.0371	0.6216	0.0022
0	DYNAMIC EMERGENCY RESPONSE	0.0066	0.0036	0.0371	0.6216	0.0029
0	PLANT PERFORMANCE	0.0132	0.0071	0.0650	0.8806	0.0029
0	AGILITY	0.0066	0.0036	0.0371	0.6216	0.0016
0	PRODUCT PORTFOLIO COMPLEXITY	0.0066	0.0036	0.0371	0.6216	0.0021
0	REVENUE MANAGEMENT	0.0066	0.0071	0.0325	-0.0826	0.0029
0	POWER BASES	0.0066	0.0036	0.0371	0.6216	0.0021
0	CAPACITY RESTORATION	0.0066	0.0036	0.0371	0.6216	0.0029
0	HEDGING	0.0461	0.0357	0.1535	0.6868	0.0055
0	DISRUPTION SAFETY STOCK	0.0066	0.0036	0.0371	0.6216	0.0029
0	UNCONSTRAINED DEMAND	0.0066	0.0036	0.0371	0.6216	0.0029
0	PRODUCT SAFETY	0.0132	0.0071	0.0650	0.8806	0.0029
0	RELATIONAL NORMS	0.0066	0.0036	0.0371	0.6216	0.0029
0	FIELD RESEARCH	0.0263	0.0286	0.0936	-0.1669	0.0034
0	CORRELATED DISRUPTIONS	0.0132	0.0071	0.0650	0.8806	0.0023
0	PURCHASE PERFORMANCE	0.0066	0.0036	0.0371	0.6216	0.0018
0	OPPORTUNISM	0.0066	0.0071	0.0325	-0.0826	0.0029
0	OPERATIONS	0.0066	0.0036	0.0371	0.6216	0.0019
0	MARKETING/MANUFACTURING INTERFACE	0.0066	0.0036	0.0371	0.6216	0.0021
0	CITATION ANALYSIS	0.0066	0.0179	0.0265	-1.0499	0.0013
0	SUPPLIER CAPABILITY	0.0066	0.0036	0.0371	0.6216	0.0029
0	DIVERSIFICATION	0.0066	0.0036	0.0371	0.6216	0.0019
0	COMPETITION	0.0066	0.0107	0.0298	-0.4952	0.0020
0	SUPPLY CHAIN RISK MANAGEMENT	0.0395	0.0214	0.1517	1.5363	0.0038
0	CAPACITY INVESTMENT	0.0066	0.0036	0.0371	0.6216	0.0029
0	DIFFUSION	0.0066	0.0036	0.0371	0.6216	0.0023
