CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	ENVIRONMENTAL SUSTAINABILITY	0.0448	0.0227	0.1694	1.2110	-1.0000
0	ENTRY-DETERRENT STRATEGIES	0.0149	0.0303	0.0522	-0.7343	-1.0000
0	REUSE ECONOMICS	0.0597	0.0455	0.1845	0.5599	-1.0000
0	VISIBILITY	0.0149	0.0076	0.0729	0.6938	-1.0000
0	SIMULATION-BASED OPTIMIZATION	0.0149	0.0227	0.0565	-0.4285	-1.0000
0	SUPPLY CHAIN MANAGEMENT	0.0299	0.0530	0.0877	-0.8467	-1.0000
0	EFFICIENCY	0.0149	0.0076	0.0729	0.6938	-1.0000
0	PRODUCT TAKE-BACK	0.0149	0.0076	0.0729	0.6938	-1.0000
0	PRODUCT LINE	0.0149	0.0076	0.0729	0.6938	-1.0000
0	SUPPLY CHAIN CONTRACTS	0.0149	0.0152	0.0625	-0.0152	-1.0000
0	COST ALLOCATION	0.0299	0.0152	0.1251	0.9850	-1.0000
0	REVERSE LOGISTICS	0.1940	0.1818	0.3308	0.2592	-1.0000
0	QUALITY MANAGEMENT	0.0299	0.0303	0.1044	-0.0216	-1.0000
0	COMPETITIVE STRATEGY	0.0149	0.0152	0.0625	-0.0152	-1.0000
0	BY-PRODUCT SYNERGY	0.0597	0.0303	0.2087	1.4038	-1.0000
0	OM-MARKETING INTERFACE	0.0746	0.0379	0.2443	1.5756	-1.0000
0	DEMAND CANNIBALIZATION	0.0448	0.0227	0.1694	1.2110	-1.0000
0	UPGRADING	0.0448	0.0227	0.1694	1.2110	-1.0000
0	OPERATIONS MANAGEMENT	0.0597	0.0455	0.1845	0.5599	-1.0000
0	MATERIAL VERSATILITY	0.0149	0.0076	0.0729	0.6938	-1.0000
0	BEHAVIORAL OPERATIONS	0.0448	0.0227	0.1694	1.2110	-1.0000
0	SUSTAINABILITY	0.1194	0.0985	0.2768	0.5746	-1.0000
0	COMPETITIVE ADVANTAGE	0.0448	0.0455	0.1384	-0.0267	-1.0000
0	DELAYED DIFFERENTIATION	0.0299	0.0303	0.1044	-0.0216	-1.0000
0	MINIMILLS	0.0149	0.0076	0.0729	0.6938	-1.0000
0	ENVIRONMENT	0.1045	0.0682	0.2806	1.1787	-1.0000
0	REMANUFACTURING	0.5075	0.4924	0.3595	0.2462	-1.0000
0	SUSTAINABLE OPERATIONS	0.0896	0.0682	0.2405	0.6940	-1.0000
0	PRODUCT DESIGN	0.0597	0.0303	0.2087	1.4038	-1.0000
0	PRICING	0.0896	0.0985	0.2076	-0.2454	-1.0000
0	MODULAR DESIGN	0.0299	0.0303	0.1044	-0.0216	-1.0000
0	CLOSED-LOOP SUPPLY CHAIN	0.0448	0.0303	0.1566	0.6911	-1.0000
0	WASTE ELECTRICAL AND ELECTRONIC EQUIPMENT	0.0149	0.0076	0.0729	0.6938	-1.0000
0	REUSABILITY	0.0448	0.0227	0.1694	1.2110	-1.0000
0	RFID	0.0149	0.0076	0.0729	0.6938	-1.0000
0	EMPIRICAL RESEARCH	0.0299	0.0227	0.1130	0.3912	-1.0000
0	PERISHABLE INVENTORY	0.0149	0.0076	0.0729	0.6938	-1.0000
0	CHANNEL CHOICE	0.0149	0.0152	0.0625	-0.0152	-1.0000
0	ELECTRONICS	0.0149	0.0076	0.0729	0.6938	-1.0000
0	OM RESEARCH	0.0149	0.0152	0.0625	-0.0152	-1.0000
0	QUEUEING NETWORKS	0.0299	0.0152	0.1251	0.9850	-1.0000
0	REGULATION	0.0448	0.0227	0.1694	1.2110	-1.0000
0	LOT SIZING	0.0149	0.0076	0.0729	0.6938	-1.0000
