CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	PRODUCT DEVELOPMENT	0.0204	0.0204	0.0794	0.0000	0.0103
0	SUPPLY CHAIN STRATEGY	0.0204	0.0204	0.0794	0.0000	0.0103
0	SUPPLY CHAIN MANAGEMENT	0.2245	0.2245	0.3354	0.0000	0.0389
0	SUPPLY DISRUPTIONS	0.0204	0.0204	0.0794	0.0000	0.0103
0	EQUILIBRIUM	0.0612	0.0612	0.1710	0.0000	0.0111
0	STOCHASTIC DYNAMIC PROGRAMMING	0.0408	0.0408	0.1306	0.0000	0.0103
0	CONTRACTING	0.0204	0.0204	0.0794	0.0000	0.0061
0	LOGIT CHOICE	0.0204	0.0204	0.0794	0.0000	0.0069
0	SUPPLY BASE	0.0204	0.0204	0.0794	0.0000	0.0053
0	SUPPLY RISK	0.1020	0.1020	0.2329	0.0000	0.0167
0	BOUNDED RATIONALITY	0.0204	0.0204	0.0794	0.0000	0.0069
0	SUPPLY MANAGEMENT PRACTICES	0.0204	0.0204	0.0794	0.0000	0.0103
0	REMANUFACTURING	0.0204	0.0204	0.0794	0.0000	0.0103
0	SUPPLIER MANAGEMENT	0.0612	0.0612	0.1710	0.0000	0.0102
0	PRICING	0.0408	0.0408	0.1306	0.0000	0.0085
0	NEWSVENDOR NETWORK	0.0204	0.0204	0.0794	0.0000	0.0103
0	DEMAND CHAIN MANAGEMENT	0.0204	0.0204	0.0794	0.0000	0.0103
0	CONTINGENCY RESPONSE	0.0204	0.0204	0.0794	0.0000	0.0078
0	RESEARCH OPPORTUNITIES IN SUPPLY CHAIN MANAGEMENT	0.0204	0.0204	0.0794	0.0000	0.0103
0	SUPPLY UNCERTAINTY	0.2041	0.2041	0.3243	0.0000	0.0365
0	RISK AVERSION	0.0408	0.0408	0.1306	0.0000	0.0085
0	SUPPLY CHAIN MANAGEMENT RESEARCH	0.0204	0.0204	0.0794	0.0000	0.0103
0	YIELD UNCERTAINTY	0.0408	0.0408	0.1306	0.0000	0.0129
0	EMERGENCY PRODUCTION	0.0204	0.0204	0.0794	0.0000	0.0078
0	MARKOV DECISION PROCESSES	0.0612	0.0612	0.1710	0.0000	0.0102
0	DELIVERY OPTION	0.0204	0.0204	0.0794	0.0000	0.0078
0	DUAL SOURCING	0.1837	0.1837	0.3113	0.0000	0.0320
0	LITERATURE REVIEW	0.0204	0.0204	0.0794	0.0000	0.0103
0	AUCTIONS AND MECHANISM DESIGN	0.0612	0.0612	0.1710	0.0000	0.0105
0	LOCATION	0.0204	0.0204	0.0794	0.0000	0.0103
0	INFORMATION	0.0204	0.0204	0.0794	0.0000	0.0072
0	DUAL-SOURCING	0.0408	0.0408	0.1306	0.0000	0.0103
0	PRODUCT RETURNS	0.0204	0.0204	0.0794	0.0000	0.0103
0	FINANCIAL DEFAULTS	0.0612	0.0612	0.1710	0.0000	0.0102
0	PROCUREMENT	0.0612	0.0612	0.1710	0.0000	0.0102
0	RANDOM YIELD	0.0612	0.0612	0.1710	0.0000	0.0111
0	BULLWHIP EFFECT	0.0204	0.0204	0.0794	0.0000	0.0069
0	SUPPLIER DIVERSIFICATION	0.0408	0.0408	0.1306	0.0000	0.0103
0	RESPONSIVE PRICING	0.0816	0.0816	0.2045	0.0000	0.0134
0	SURVIVAL-SEEKING STRATEGY	0.0204	0.0204	0.0794	0.0000	0.0080
0	SUPPLIER COMPETITION	0.0204	0.0204	0.0794	0.0000	0.0080
0	SAFETY LEAD-TIME	0.0204	0.0204	0.0794	0.0000	0.0064
0	COMMONALITY	0.0204	0.0204	0.0794	0.0000	0.0103
0	REVERSE LOGISTICS	0.0204	0.0204	0.0794	0.0000	0.0103
0	EXPEDITING	0.0204	0.0204	0.0794	0.0000	0.0064
0	SOCIAL NETWORK THEORY	0.0204	0.0204	0.0794	0.0000	0.0103
0	INFORMATION ASYMMETRY	0.0408	0.0408	0.1306	0.0000	0.0076
0	POOLING	0.0204	0.0204	0.0794	0.0000	0.0069
0	RANDOM UTILITY	0.0204	0.0204	0.0794	0.0000	0.0069
0	BASE-STOCK POLICIES	0.0204	0.0204	0.0794	0.0000	0.0103
0	RISK MANAGEMENT	0.0816	0.0816	0.2045	0.0000	0.0136
0	BUYER SUBSIDY	0.0204	0.0204	0.0794	0.0000	0.0080
0	QUANTAL RESPONSE	0.0204	0.0204	0.0794	0.0000	0.0069
0	SOURCING	0.0408	0.0408	0.1306	0.0000	0.0079
0	GAME THEORY	0.0408	0.0408	0.1306	0.0000	0.0128
0	CAPACITY RESTORATION	0.0204	0.0204	0.0794	0.0000	0.0053
0	TECHNOLOGY MANAGEMENT	0.0204	0.0204	0.0794	0.0000	0.0053
0	FINANCIAL DEFAULT	0.0204	0.0204	0.0794	0.0000	0.0061
0	INVENTORY	0.1020	0.1020	0.2329	0.0000	0.0195
0	B2B MARKETS	0.0204	0.0204	0.0794	0.0000	0.0072
0	INVENTORY SYSTEM	0.0204	0.0204	0.0794	0.0000	0.0103
0	SUPPLY DISRUPTION	0.0204	0.0204	0.0794	0.0000	0.0053
0	SUPPLY CHAIN	0.0816	0.0816	0.2045	0.0000	0.0204
0	OPERATIONS AND FINANCE INTERFACE	0.0612	0.0612	0.1710	0.0000	0.0102
0	NEWSVENDOR	0.0204	0.0204	0.0794	0.0000	0.0069
0	EMPIRICAL RESEARCH	0.0204	0.0204	0.0794	0.0000	0.0103
0	OPTIMAL POLICY	0.0408	0.0408	0.1306	0.0000	0.0103
0	NON-TARIFF BARRIER	0.0408	0.0408	0.1306	0.0000	0.0090
0	QUASI-CONVEXITY	0.0408	0.0408	0.1306	0.0000	0.0103
0	AUCTIONS	0.0408	0.0408	0.1306	0.0000	0.0076
0	LEAD-TIME INFORMATION	0.0204	0.0204	0.0794	0.0000	0.0064
0	DYNAMIC PRICING	0.0408	0.0408	0.1306	0.0000	0.0103
0	INVENTORY MODEL	0.0204	0.0204	0.0794	0.0000	0.0103
0	CAPACITY INVESTMENTS	0.0612	0.0612	0.1710	0.0000	0.0102
0	OPTIMAL MANUFACTURING AND REMANUFACTURING STRATEGIES	0.0204	0.0204	0.0794	0.0000	0.0103
0	SPOT MARKETS	0.0204	0.0204	0.0794	0.0000	0.0072
0	PROFIT-SEEKING STRATEGY	0.0204	0.0204	0.0794	0.0000	0.0080
0	INFLUENZA VACCINE	0.0204	0.0204	0.0794	0.0000	0.0063
0	PROCUREMENT POLICIES	0.0408	0.0408	0.1306	0.0000	0.0103
0	BANKRUPTCY	0.0612	0.0612	0.1710	0.0000	0.0102
0	SAFETY STOCK	0.0204	0.0204	0.0794	0.0000	0.0103
0	RANDOM LEAD-TIME	0.0204	0.0204	0.0794	0.0000	0.0064
0	COMPETITION	0.0204	0.0204	0.0794	0.0000	0.0072
0	COURNOT COMPETITION	0.0816	0.0816	0.2045	0.0000	0.0162
0	FRUIT FUTURES	0.0408	0.0408	0.1306	0.0000	0.0085
0	SUPPLY DIVERSIFICATION	0.1020	0.1020	0.2329	0.0000	0.0174
0	CAPACITY INVESTMENT	0.0204	0.0204	0.0794	0.0000	0.0103
0	MARKET STRUCTURE	0.0204	0.0204	0.0794	0.0000	0.0063
0	YIELD-DEPENDENT TRADING COSTS	0.0408	0.0408	0.1306	0.0000	0.0085
0	OPERATIONS STRATEGY	0.1020	0.1020	0.2329	0.0000	0.0179
0	INVENTORY SYSTEMS	0.0408	0.0408	0.1306	0.0000	0.0103
0	INCENTIVES AND CONTRACTING	0.0612	0.0612	0.1710	0.0000	0.0105
0	TRANSSHIPMENT	0.0204	0.0204	0.0794	0.0000	0.0103
0	SUPPLIER SELECTION	0.0408	0.0408	0.1306	0.0000	0.0079
0	COMPLEXITY	0.0204	0.0204	0.0794	0.0000	0.0053
0	REGULATORY TRADE RISK	0.0408	0.0408	0.1306	0.0000	0.0090
0	CAPACITY PLANNING AND INVESTMENT	0.0204	0.0204	0.0794	0.0000	0.0053
