CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	PATIENT FLOW	0.1429	0.1026	0.3253	0.4969	-1.0000
0	URGENT PATIENTS	0.0714	0.0513	0.2122	0.3418	-1.0000
0	OUTPATIENT	0.1429	0.1026	0.3253	0.4969	-1.0000
0	HEALTH CARE	0.1429	0.2051	0.2263	-0.5770	-1.0000
0	SIMULATION OPTIMIZATION	0.0714	0.0769	0.1832	-0.0772	-1.0000
0	FINANCIAL SERVICES	0.0714	0.0256	0.2617	1.0839	-1.0000
0	PROBABILITY: STOCHASTIC MODEL APPLICATIONS	0.0714	0.0769	0.1832	-0.0772	-1.0000
0	OVERBOOKING	0.1429	0.1026	0.3253	0.4969	-1.0000
0	SURGICAL SCHEDULING	0.1429	0.0513	0.4243	1.5534	-1.0000
0	ADVANCED-ACCESS	0.0714	0.0513	0.2122	0.3418	-1.0000
0	RESOURCE PLANNING	0.1429	0.0513	0.4243	1.5534	-1.0000
0	APPOINTMENT SCHEDULING	0.6429	0.5897	0.3395	0.4040	-1.0000
0	HEALTH CARE OPERATIONS	0.1429	0.1026	0.3253	0.4969	-1.0000
0	SERVICE OPERATIONS MANAGEMENT	0.1429	0.1026	0.3253	0.4969	-1.0000
0	OUTPATIENT SERVICES	0.0714	0.1026	0.1627	-0.3840	-1.0000
0	SERVICE INDUSTRIES	0.0714	0.0256	0.2617	1.0839	-1.0000
0	NONLINEAR REGRESSION	0.1429	0.1026	0.3253	0.4969	-1.0000
0	CALL CENTERS	0.0714	0.0256	0.2617	1.0839	-1.0000
0	SERVICE OPERATIONS	0.1429	0.3590	0.1464	-1.6857	-1.0000
0	PRIMARY CARE	0.0714	0.0513	0.2122	0.3418	-1.0000
0	SIMULATION	0.2857	0.3077	0.3368	-0.1782	-1.0000
0	HEALTHCARE	0.2857	0.2051	0.4526	0.7467	-1.0000
1	PATIENT FLOW	0.0800	0.1026	0.1822	-0.3719	-1.0000
1	HEALTH CARE POLICY	0.0400	0.0256	0.1465	0.4542	-1.0000
1	URGENT PATIENTS	0.0400	0.0513	0.1188	-0.2557	-1.0000
1	COMPUTER SIMULATIONS	0.0400	0.0256	0.1465	0.4542	-1.0000
1	HEALTHCARE OPERATIONS MANAGEMENT	0.0400	0.0256	0.1465	0.4542	-1.0000
1	UNCERTAINTY	0.0400	0.0256	0.1465	0.4542	-1.0000
1	OUTPATIENT	0.0800	0.1026	0.1822	-0.3719	-1.0000
1	FACILITY LAYOUT	0.0400	0.0256	0.1465	0.4542	-1.0000
1	HEALTH CARE	0.2400	0.2051	0.3802	0.4318	-1.0000
1	SIMULATION OPTIMIZATION	0.0800	0.0769	0.2052	0.0577	-1.0000
1	WORKFORCE SCHEDULE ADJUSTMENT	0.0400	0.0256	0.1465	0.4542	-1.0000
1	PROBABILITY: STOCHASTIC MODEL APPLICATIONS	0.0800	0.0769	0.2052	0.0577	-1.0000
1	LEAN PROCESS IMPROVEMENT	0.0400	0.0256	0.1465	0.4542	-1.0000
1	SERVICES	0.0400	0.0256	0.1465	0.4542	-1.0000
1	OUTPATIENT CLINICS	0.0800	0.0513	0.2376	0.6510	-1.0000
1	STOCHASTIC METHODS	0.0800	0.0513	0.2376	0.6510	-1.0000
1	DEMAND UNCERTAINTY	0.0400	0.0256	0.1465	0.4542	-1.0000
1	NO-SHOWS	0.0400	0.0256	0.1465	0.4542	-1.0000
1	OVERBOOKING	0.0800	0.1026	0.1822	-0.3719	-1.0000
1	SCHEDULING PERFORMANCE	0.0400	0.0256	0.1465	0.4542	-1.0000
1	VOLUME FLEXIBILITY	0.0400	0.0256	0.1465	0.4542	-1.0000
1	ADVANCED-ACCESS	0.0400	0.0513	0.1188	-0.2557	-1.0000
1	PLANNING, SCHEDULING AND CONTROL	0.0400	0.0256	0.1465	0.4542	-1.0000
1	APPOINTMENT SCHEDULING	0.5600	0.5897	0.2957	-0.3023	-1.0000
