CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	PRODUCT SAFETY	0.0333	0.0333	0.1134	0.0000	0.0120
0	CUSTOMER SATISFACTION	0.0667	0.0667	0.1805	0.0000	0.0109
0	SUPPLY CHAIN COORDINATION	0.1000	0.1000	0.2303	0.0000	0.0146
0	VALUE OF INFORMATION	0.0667	0.0667	0.1805	0.0000	0.0139
0	PROCESS DESIGN	0.0333	0.0333	0.1134	0.0000	0.0120
0	RFID	0.4333	0.4333	0.3624	0.0000	0.0625
0	INCENTIVES	0.1000	0.1000	0.2303	0.0000	0.0149
0	VISIBILITY	0.0333	0.0333	0.1134	0.0000	0.0069
0	SUPPLY UNCERTAINTY	0.1333	0.1333	0.2687	0.0000	0.0204
0	BAYES RULE	0.0333	0.0333	0.1134	0.0000	0.0082
0	TRACEABILITY SYSTEM	0.0667	0.0667	0.1805	0.0000	0.0132
0	RADIO FREQUENCY IDENTIFICATION (RFID)	0.1000	0.1000	0.2303	0.0000	0.0207
0	CRITICAL SUCCESS FACTORS	0.0667	0.0667	0.1805	0.0000	0.0132
0	LEARNING AND KNOWLEDGE MANAGEMENT	0.0667	0.0667	0.1805	0.0000	0.0120
0	STOCHASTIC LEAD TIMES	0.0667	0.0667	0.1805	0.0000	0.0112
0	TECHNOLOGY AS AUTOMATION VERSUS LABOR ENHANCING	0.0667	0.0667	0.1805	0.0000	0.0120
0	WAREHOUSE MANAGEMENT	0.0333	0.0333	0.1134	0.0000	0.0120
0	SECURITY RISK IN SUPPLY CHAIN	0.0333	0.0333	0.1134	0.0000	0.0120
0	HEALTHCARE PERFORMANCE	0.0333	0.0333	0.1134	0.0000	0.0120
0	OPEN SOURCE SOFTWARE DEVELOPMENT	0.0667	0.0667	0.1805	0.0000	0.0120
0	INNOVATION	0.0667	0.0667	0.1805	0.0000	0.0120
0	PRODUCT RECALLS	0.0333	0.0333	0.1134	0.0000	0.0120
0	DUAL SOURCING	0.0667	0.0667	0.1805	0.0000	0.0110
0	RETAIL EXECUTION	0.0333	0.0333	0.1134	0.0000	0.0082
0	IMPLEMENTATION	0.0667	0.0667	0.1805	0.0000	0.0104
0	BENEFITS	0.0333	0.0333	0.1134	0.0000	0.0069
0	BARGAINING	0.0667	0.0667	0.1805	0.0000	0.0120
0	EMERGENCY ORDERING	0.0667	0.0667	0.1805	0.0000	0.0112
0	HEALTHCARE TECHNOLOGY	0.0333	0.0333	0.1134	0.0000	0.0120
0	E-SERVICES	0.0667	0.0667	0.1805	0.0000	0.0120
0	PERFORMANCE EVALUATION	0.0333	0.0333	0.1134	0.0000	0.0120
0	COLLABORATION AND COORDINATION	0.0667	0.0667	0.1805	0.0000	0.0109
0	SECURITY	0.0667	0.0667	0.1805	0.0000	0.0120
