CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	ORGANIZATIONAL-SLACK	0.1111	0.0413	0.3540	1.4876	0.0201
0	FORMALIZATION	0.0556	0.0083	0.2664	2.2162	0.0147
0	MULTI-LEVEL ANALYSES	0.0556	0.0165	0.2279	1.2987	0.0148
0	UNCERTAINTY	0.1111	0.0413	0.3540	1.4876	0.0201
0	ORGANIZATIONAL STRUCTURE	0.0556	0.0083	0.2664	2.2162	0.0143
0	CITATION ANALYSIS	0.0556	0.0083	0.2664	2.2162	0.0204
0	LEAN OPERATIONS	0.1111	0.0165	0.4558	3.1473	0.0201
0	EMPIRICAL RESEARCH	0.2222	0.3306	0.2460	-0.9772	0.0424
0	OPERATIONAL AMBIDEXTERITY	0.1111	0.0496	0.3338	1.2024	0.0205
0	COST	0.0556	0.0165	0.2279	1.2987	0.0148
0	EXPLORATION	0.0556	0.0165	0.2279	1.2987	0.0143
0	CONTINGENCY THEORY	0.0556	0.0083	0.2664	2.2162	0.0147
0	GUSHER	0.0556	0.0165	0.2279	1.2987	0.0142
0	OPERATIONAL ABSORPTIVE CAPACITY	0.1111	0.0579	0.3167	0.9679	0.0205
0	OPERATIONS IMPROVEMENT	0.1111	0.0248	0.4108	2.3552	0.0205
0	BIBLIOMETRIC TECHNIQUES	0.0556	0.0083	0.2664	2.2162	0.0204
0	VENTURES	0.0556	0.0083	0.2664	2.2162	0.0147
0	QUALITY MANAGEMENT	0.0556	0.0165	0.2279	1.2987	0.0143
0	VOLUME FLEXIBILITY	0.0556	0.0744	0.1444	-0.3044	0.0147
0	EXPLOITATION	0.0556	0.0165	0.2279	1.2987	0.0143
0	MANUFACTURING STRATEGY	0.0556	0.0496	0.1669	0.1166	0.0142
0	DYNAMISM	0.1111	0.0165	0.4558	3.1473	0.0201
0	MEASUREMENT	0.0556	0.0579	0.1583	-0.0417	0.0121
0	LEAN PURCHASING	0.1111	0.0165	0.4558	3.1473	0.0201
0	FIT	0.1111	0.0579	0.3167	0.9679	0.0200
0	REGRESSION ANALYSIS	0.1111	0.0248	0.4108	2.3552	0.0205
0	TRANSFORMATION MODEL	0.1111	0.0413	0.3540	1.4876	0.0201
0	SECONDARY DATA	0.0556	0.0248	0.2054	0.8393	0.0147
0	OPERATIONS MANAGEMENT	0.0556	0.0165	0.2279	1.2987	0.0204
0	SMALL VERSUS LARGE FIRMS	0.0556	0.0248	0.2054	0.8393	0.0147
0	STRATEGIC FIT	0.0556	0.0083	0.2664	2.2162	0.0121
0	PERFORMANCE	0.0556	0.0331	0.1894	0.5339	0.0121
0	NEW ZEALAND	0.0556	0.0165	0.2279	1.2987	0.0142
0	MODERATED POLYNOMIAL REGRESSION	0.0556	0.0083	0.2664	2.2162	0.0147
0	SMES	0.0556	0.0165	0.2279	1.2987	0.0142
0	FLEXIBILITY	0.5000	0.3223	0.5661	1.6130	0.0891
0	SUPPLY-CHAIN	0.1111	0.0413	0.3540	1.4876	0.0201
0	RESOURCE-BASED THEORY	0.1111	0.0413	0.3540	1.4876	0.0201
0	ENVIRONMENTAL UNCERTAINTY	0.3333	0.0826	0.8311	3.8627	0.0595
0	ENVIRONMENTAL DYNAMISM	0.1111	0.0579	0.3167	0.9679	0.0200
0	SOCIAL NETWORK ANALYSIS	0.0556	0.0083	0.2664	2.2162	0.0204
0	LATENT MODERATED STRUCTURAL EQUATIONS	0.1111	0.0496	0.3338	1.2024	0.0205
0	OPERATIONS STRATEGY	0.0556	0.2231	0.0833	-1.7077	0.0147
0	MANUFACTURING FLEXIBILITY	0.2222	0.1240	0.4639	1.2650	0.0424
0	COMPLEXITY	0.1111	0.0165	0.4558	3.1473	0.0201
0	HEALTHCARE	0.0556	0.0165	0.2279	1.2987	0.0148
0	LENGTH OF STAY	0.0556	0.0165	0.2279	1.2987	0.0148
0	QUALITY	0.0556	0.0165	0.2279	1.2987	0.0148
0	CO-CITATION	0.0556	0.0083	0.2664	2.2162	0.0204
1	ORGANIZATIONAL-SLACK	0.0339	0.0413	0.1080	-0.2865	0.0065
1	OPERATING CAPABILITIES	0.0339	0.0165	0.1391	1.0464	0.0059
1	PRODUCT DEVELOPMENT	0.0169	0.0083	0.0813	0.7368	0.0075
1	E-PROCUREMENT	0.0339	0.0165	0.1391	1.0464	0.0075
1	UNCERTAINTY	0.0339	0.0413	0.1080	-0.2865	0.0065
1	ENVIRONMENTAL COMPLEXITY	0.0169	0.0083	0.0813	0.7368	0.0048
1	STRUCTURAL EQUATION MODELING	0.0847	0.0413	0.2700	1.6758	0.0142
1	SUPPLY CHAIN MANAGEMENT	0.1186	0.0909	0.2845	0.7410	0.0192
1	INFORMATION SYSTEMS CAPABILITIES	0.0169	0.0083	0.0813	0.7368	0.0048
1	TOBIN'S Q	0.0169	0.0083	0.0813	0.7368	0.0048
1	SUPPLY CHAIN FLEXIBILITY	0.0508	0.0331	0.1734	0.7643	0.0075
1	VARIABILITY	0.0169	0.0083	0.0813	0.7368	0.0075
1	FOCUSED FACTORY	0.0169	0.0165	0.0695	0.0253	0.0075
1	VIRTUAL-BUILD-TO-ORDER	0.0169	0.0083	0.0813	0.7368	0.0047
1	OPERATIONAL INTELLECTUAL CAPITAL	0.0339	0.0165	0.1391	1.0464	0.0059
1	SUPPLY MANAGEMENT	0.0169	0.0165	0.0695	0.0253	0.0075
1	SCALE DEVELOPMENT	0.0339	0.0331	0.1156	0.0361	0.0056
1	AUTOMOTIVE INDUSTRY	0.0169	0.0165	0.0695	0.0253	0.0047
1	OPERATING TRADE-OFFS	0.0169	0.0083	0.0813	0.7368	0.0075
1	REGRESSION ANALYSIS	0.0169	0.0248	0.0627	-0.3875	0.0037
1	SECONDARY DATA	0.0169	0.0248	0.0627	-0.3875	0.0035
1	DELIVERY PERFORMANCE	0.0508	0.0331	0.1734	0.7643	0.0075
1	SMALL VERSUS LARGE FIRMS	0.0169	0.0248	0.0627	-0.3875	0.0035
1	THEORY DEVELOPMENT	0.0169	0.0248	0.0627	-0.3875	0.0075
1	PLANNING	0.0169	0.0083	0.0813	0.7368	0.0044
1	LEARNING	0.0169	0.0083	0.0813	0.7368	0.0075
1	LOGISTICS/DISTRIBUTION	0.0169	0.0083	0.0813	0.7368	0.0044
1	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0169	0.0165	0.0695	0.0253	0.0075
1	ENVIRONMENTAL DYNAMISM	0.0508	0.0579	0.1449	-0.2304	0.0082
1	INTERDISCIPLINARY	0.0169	0.0083	0.0813	0.7368	0.0047
1	SUPPLIER MANAGEMENT	0.0169	0.0083	0.0813	0.7368	0.0046
1	RADICAL PRODUCT INNOVATION	0.0169	0.0083	0.0813	0.7368	0.0075
1	COMBINATIVE COMPETITIVE CAPABILITIES	0.0169	0.0083	0.0813	0.7368	0.0041
1	FREQUENCY	0.0339	0.0165	0.1391	1.0464	0.0075
1	COMPETITIVE CAPABILITIES	0.0339	0.0331	0.1156	0.0361	0.0061
1	HEALTHCARE	0.0169	0.0165	0.0695	0.0253	0.0050
1	MANAGEMENT OF TECHNOLOGY	0.0339	0.0165	0.1391	1.0464	0.0056
1	MANUFACTURING FLEXIBILITY	0.1017	0.1240	0.2123	-0.5191	0.0143
1	MULTI-LEVEL ANALYSES	0.0169	0.0165	0.0695	0.0253	0.0050
1	TAXONOMY	0.0339	0.0248	0.1253	0.4498	0.0075
1	ADMINISTRATIVE INNOVATION	0.0169	0.0083	0.0813	0.7368	0.0075
1	EMPIRICAL RESEARCH	0.3051	0.3306	0.3377	-0.4163	0.0452
1	HEALTH CARE	0.0339	0.0165	0.1391	1.0464	0.0064
1	LENGTH OF STAY	0.0169	0.0165	0.0695	0.0253	0.0050
1	MIS/OPERATIONS INTERFACE	0.0169	0.0083	0.0813	0.7368	0.0044
1	MIX FLEXIBILITY	0.0508	0.0331	0.1734	0.7643	0.0075
1	OPERATIONS IMPROVEMENT	0.0169	0.0248	0.0627	-0.3875	0.0037
1	ADVANCED MANUFACTURING TECHNOLOGIES	0.0339	0.0248	0.1253	0.4498	0.0075
1	STRATEGIC IT ALIGNMENT	0.0169	0.0083	0.0813	0.7368	0.0048
1	PURCHASE MIX FLEXIBILITY	0.0339	0.0165	0.1391	1.0464	0.0075
1	MARKETING/OPERATIONS INTERFACE	0.0169	0.0083	0.0813	0.7368	0.0075
1	EXPLOITATION	0.0169	0.0165	0.0695	0.0253	0.0041
1	MANAGEMENT LEVERS	0.0169	0.0083	0.0813	0.7368	0.0047
1	MEASUREMENT	0.0508	0.0579	0.1449	-0.2304	0.0074
1	MANUFACTURING	0.0339	0.0579	0.0966	-0.7881	0.0056
1	DATA ENVELOPMENT ANALYSIS	0.0339	0.0248	0.1253	0.4498	0.0075
1	PLANNING HIERARCHY	0.0169	0.0083	0.0813	0.7368	0.0044
1	INTERNAL INTEGRATION	0.0169	0.0083	0.0813	0.7368	0.0044
1	SUPPLY CHAIN IN INDIA	0.0169	0.0165	0.0695	0.0253	0.0075
1	TRANSFORMATION MODEL	0.0339	0.0413	0.1080	-0.2865	0.0065
1	INCREMENTAL PROCESS INNOVATION	0.0169	0.0083	0.0813	0.7368	0.0075
1	PERFORMANCE	0.0339	0.0331	0.1156	0.0361	0.0075
1	NEW ZEALAND	0.0169	0.0165	0.0695	0.0253	0.0041
1	TECHNOLOGY	0.0339	0.0165	0.1391	1.0464	0.0064
1	EXECUTION CORNPETENCE	0.0339	0.0248	0.1253	0.4498	0.0075
1	SERVICE OPERATIONS	0.0339	0.0165	0.1391	1.0464	0.0064
1	OPERATIONS STRATEGY	0.2373	0.2231	0.3559	0.2610	0.0348
1	PURCHASING	0.0169	0.0248	0.0627	-0.3875	0.0075
1	QUALITY	0.0169	0.0165	0.0695	0.0253	0.0050
1	FLEXIBILITY COMPETENCE	0.0339	0.0248	0.1253	0.4498	0.0075
1	INFORMATION SHARING	0.0339	0.0165	0.1391	1.0464	0.0075
1	BUSINESS PERFORMANCE	0.0339	0.0165	0.1391	1.0464	0.0059
1	OPERATIONAL AMBIDEXTERITY	0.0508	0.0496	0.1527	0.0446	0.0078
1	COST	0.0169	0.0165	0.0695	0.0253	0.0050
1	EXPLORATION	0.0169	0.0165	0.0695	0.0253	0.0041
1	GUSHER	0.0169	0.0165	0.0695	0.0253	0.0041
1	SERVICES	0.0339	0.0165	0.1391	1.0464	0.0064
1	CASE STUDY RESEARCH	0.0508	0.0413	0.1620	0.3676	0.0095
1	PLANT PERFORMANCE	0.0169	0.0165	0.0695	0.0253	0.0075
1	AGILITY	0.0508	0.0331	0.1734	0.7643	0.0081
1	MASTER PRODUCTION SCHEDULING	0.0169	0.0165	0.0695	0.0253	0.0040
1	MANUFACTURING PERFORMANCE	0.0169	0.0165	0.0695	0.0253	0.0075
1	VOLUME FLEXIBILITY	0.0847	0.0744	0.2202	0.3034	0.0138
1	INCREMENTAL PRODUCT INNOVATION	0.0169	0.0083	0.0813	0.7368	0.0075
1	PRODUCT PORTFOLIO COMPLEXITY	0.0169	0.0083	0.0813	0.7368	0.0075
1	SUPPLY CHAIN INTEGRATION	0.0508	0.0331	0.1734	0.7643	0.0081
1	BUSINESS SYSTEMS	0.0169	0.0083	0.0813	0.7368	0.0075
1	SUPPLIER FLEXIBILITY	0.0169	0.0165	0.0695	0.0253	0.0075
1	QUALITY MANAGEMENT PRACTICES	0.0169	0.0083	0.0813	0.7368	0.0075
1	EMPIRICAL RESEARCH METHODS	0.0169	0.0083	0.0813	0.7368	0.0044
1	TECHNOLOGY MANAGEMENT	0.0508	0.0413	0.1620	0.3676	0.0098
1	PROFITABILITY	0.0169	0.0165	0.0695	0.0253	0.0075
